0.657558111,1.749639312,1.800076593,0.946272468,0.363780275,0.090727324,0.024786372,0.220943332,0.80675287,1.429826007,1.226982546,1.418245036,0.385557494,0.032072523,0.171159998,1.121051723,2.135201135,1.960334002,2.155479306,0.661260701,0.050619835,0.257972369,1.863891496,2.944114659,1.44880396,0.796696991,0.271777186,0.035709252,0.371057709,2.466922382,4.087898483,1.61240278,0.296822501,0.07150598,0.016246042
0.373770127,0.763331721,0.905723419,1.192862674,0.709011551,0.176275367,0.042396892,0.229729442,0.654082187,1.090603553,1.953068141,1.652146716,0.405741503,0.049635062,0.245613907,1.317544193,2.509820681,2.949871461,2.549336483,0.597656268,0.054810916,0.327585248,1.377263798,2.936581804,2.077543022,1.05975675,0.303652898,0.041781668,0.297336044,1.801943929,5.096433102,2.433998979,0.387997744,0.087042955,0.020044494
0.228701169,1.334426703,2.747044573,1.150903366,0.281836288,0.077243467,0.020201106,0.235669103,1.45002708,3.472702752,2.126314643,0.915925654,0.273693418,0.024012456,0.181730529,0.935101597,2.570145284,2.87462145,2.066886524,0.582359029,0.058631159,0.207829815,1.683390928,3.508290739,1.955808492,0.877907638,0.278023255,0.044131602,0.344032829,1.977617342,3.831100256,1.660085219,0.351320515,0.091657243,0.021790938
0.234386373,0.448283968,1.583164192,1.034492599,0.445963155,0.113585947,0.020728511,0.268550914,1.523075807,5.176806646,2.179271968,0.656118945,0.198896324,0.022790988,0.201307195,1.317521343,3.541595653,2.593783576,1.463893921,0.410744949,0.041825514,0.208325961,1.231991665,3.038880991,2.045566566,0.946266081,0.257406744,0.039526527,0.267815099,2.250439074,5.934345046,2.622456029,0.412446596,0.079742682,0.017655711
0.395246914,1.089169587,2.302161141,1.41607195,0.248501689,0.054840568,0.024142742,0.302771981,1.274257555,2.768002739,2.78374053,1.287875133,0.23101086,0.023025197,0.191701352,0.840132746,2.130456108,3.656185872,2.637092509,0.588566768,0.045090006,0.229342588,1.286893726,3.123977614,2.125382509,1.149991417,0.325711585,0.044323343,0.314219037,2.151314778,4.504474236,1.835296859,0.364746106,0.093931312,0.022316621
0.486321032,1.192230603,1.955526888,0.922583246,0.265663686,0.097809185,0.02781271,0.278485773,0.719231723,1.456109991,2.289231174,1.498309658,0.351065691,0.037838682,0.188292115,0.912386366,2.286702537,3.778790156,2.294527899,0.618050657,0.052837942,0.224236061,1.76796215,3.412523296,2.060983973,1.01272647,0.290208622,0.043012825,0.33340878,2.414076659,4.577071704,1.833982279,0.417037213,0.097864294,0.023734924
0.330596668,0.662316586,0.816565126,1.050695443,0.350198628,0.069261719,0.064967659,0.36869135,0.903649258,1.869071556,1.727182466,0.976820187,0.155023757,0.03586146,0.235015207,1.372754706,3.025754521,1.990407863,1.363660675,0.337557064,0.027518998,0.237671916,1.83958301,3.6627828,1.518560749,0.598470266,0.173527918,0.025329545,0.326155528,2.215891824,4.459196444,1.945679146,0.29277177,0.055824134,0.013245141
0.098566721,0.685776868,1.103695987,1.023894936,0.527644264,0.111824103,0.045653247,0.286406938,2.198193739,2.801507736,1.650466037,1.07993137,0.257241202,0.032789273,0.318439966,1.217117081,1.974538533,2.667617898,2.214086446,0.543428939,0.048333602,0.253454965,1.633497116,2.734259446,1.594604098,0.928649198,0.27693473,0.03633825,0.345705075,2.601749257,4.811576761,1.813783091,0.293495588,0.071338893,0.014483885
0.550007526,1.12094482,0.902148134,0.616903421,0.256782972,0.059793099,0.021121068,0.199649804,0.925680021,1.501252882,2.826896342,1.557401846,0.23167697,0.025787282,0.238456643,1.075537315,3.541851484,3.275107226,1.692862073,0.422942295,0.04252176,0.187964777,1.354899442,3.590239884,1.987675244,0.72013442,0.217005251,0.034142322,0.242872197,2.003598249,4.65965406,1.903691944,0.392403898,0.086538908,0.01930773
0.128741151,0.680787682,1.550021242,0.398083882,0.161369279,0.057943037,0.033962186,0.127651455,1.605287924,4.271267579,1.730622374,0.702045928,0.131788644,0.023708153,0.162133842,1.723032913,4.423863041,2.191877867,1.056570063,0.287519888,0.033932855,0.246817613,1.672621145,3.507918258,1.749807499,0.60752168,0.183516133,0.029663718,0.258305637,1.652638979,3.957033962,2.436330142,0.3950553,0.074812395,0.020357467
0.198208046,1.08436233,1.645942416,0.61362674,0.161734608,0.107460803,0.039992154,0.123476272,0.760401149,2.028931521,2.437436472,1.048582662,0.235235167,0.047449018,0.205055439,1.210780793,2.274853344,2.300193549,1.764990206,0.453219902,0.048098288,0.217767074,1.412411095,2.475119667,1.674938445,0.820892552,0.232360057,0.035925678,0.294420432,2.214100799,3.87138722,1.653824384,0.322594667,0.072320119,0.019516075
0.15698964,0.332550704,0.992093632,0.601941118,0.138982983,0.035838042,0.029370882,0.175353238,1.319702046,1.971912223,1.667816923,1.211990686,0.234813432,0.026412855,0.364043311,1.805613688,2.52160078,1.751026412,1.433048174,0.396512622,0.036505019,0.269305878,1.507709106,3.397867039,1.779735121,0.597046571,0.172539877,0.025002556,0.250488109,1.808788938,4.844970696,2.591001231,0.334350025,0.057407776,0.013459897
0.23538382,0.439297786,0.749351127,1.224060484,0.498667034,0.070139863,0.05224414,0.313887165,1.463821295,2.27708443,1.551720365,1.391579284,0.272106794,0.031759917,0.375635342,1.464761071,2.720915559,2.40471607,1.995543063,0.552756369,0.045920147,0.297747998,1.255974122,2.890975306,2.129765363,0.968603355,0.286586967,0.041175419,0.356207918,1.973006902,4.542382991,2.362360092,0.447939888,0.089926798,0.019239524
0.283261036,0.913954473,2.24943796,0.682102969,0.204190534,0.123347268,0.03615792,0.216969935,1.08471887,3.596016625,2.225809376,1.033303185,0.28185638,0.029475951,0.181466818,0.934396667,3.482635127,3.690656941,2.11479726,0.495116359,0.048976267,0.302897666,1.712980801,3.071727028,1.916744729,0.997407774,0.286378742,0.047312769,0.475611303,2.258962857,3.733992584,1.711159154,0.369663601,0.09545484,0.02603615
0.161216646,1.485587693,3.637543733,1.694633495,0.220265549,0.042998833,0.01313558,0.244540129,1.363318839,3.086308279,1.806099113,0.608459484,0.203588076,0.023106371,0.242425018,1.045254305,3.011050637,3.06307026,1.6062387,0.443870403,0.044934728,0.275252329,1.342152075,3.317497791,2.428937197,0.878302501,0.240407987,0.036364525,0.308790552,1.66085501,4.082502885,2.41513832,0.485281147,0.095938874,0.020175856
0.207549375,0.716589248,1.359038719,1.157016108,0.560542219,0.120929007,0.039187823,0.165139132,0.756769496,1.52830849,2.131186844,1.634218168,0.288691765,0.034380014,0.199781643,1.004358965,2.236709357,2.106609569,1.890170699,0.525592557,0.044457763,0.228204311,1.597520024,3.010160432,1.579049463,0.717740003,0.23887631,0.036372435,0.271853267,2.05616793,4.372728409,2.303460805,0.454389432,0.072028452,0.01627592
0.472100805,2.316908931,2.375354602,0.604300697,0.202626671,0.03961601,0.011248218,0.316034216,1.266305192,1.633319825,1.137332482,0.669090978,0.223869062,0.020762984,0.19382444,1.633651576,3.955237163,2.238955021,1.483608263,0.338420187,0.032737645,0.302889059,2.534718821,5.479429014,2.296050737,0.667386467,0.172465055,0.023552628,0.379022283,2.471083839,4.031457392,1.876666125,0.411841279,0.086260991,0.018205671
0.496204225,2.123121207,2.929788195,0.826246597,0.253991902,0.080492768,0.015392143,0.281401562,1.297113422,2.947926477,2.765227451,1.311572642,0.279064857,0.024114367,0.180595293,1.087752727,2.817113331,3.022299076,2.275955167,0.567413797,0.045552264,0.183493751,1.233503841,2.851087167,1.896510761,0.937431561,0.278550655,0.037568123,0.240936895,2.148235478,4.913441247,1.938381697,0.347997558,0.076393566,0.016605728
0.148063429,0.618046451,1.347830896,1.045993572,0.424108357,0.089217103,0.02393206,0.203406647,1.856039287,3.493835838,1.764860749,0.89083179,0.173436361,0.025726508,0.220168168,1.442143393,2.488290356,2.340618826,1.570413043,0.343730328,0.035771606,0.274776649,1.372904037,2.552711814,1.682229955,0.739835247,0.194241782,0.032150472,0.349792161,1.832406042,4.363967593,2.165006106,0.367096524,0.074938036,0.019497634
0.139909371,0.895851797,1.960000477,0.75884507,0.248790996,0.061544051,0.04712211,0.119479923,1.056010859,4.084195457,2.707347703,0.839621332,0.147019641,0.023247978,0.143113776,0.926718984,3.114855158,3.555702139,1.836548317,0.430806063,0.03691004,0.213315561,1.618446061,3.161796773,1.962861091,0.901601419,0.255628662,0.035327657,0.335788588,2.133968407,4.17107369,2.095964185,0.410010187,0.085169424,0.017945681
0.315756521,0.848420787,0.913968673,0.635771044,0.544286125,0.152567593,0.031758421,0.210083089,1.080799242,1.872996954,0.794446544,1.173591451,0.364744552,0.026829317,0.208406844,1.297017212,2.051933672,1.498783828,1.414654964,0.485022875,0.04623895,0.343198767,1.821902124,3.853066951,1.734788789,0.605288195,0.180127624,0.031654218,0.324802411,2.229487593,5.327267697,2.074739193,0.318099914,0.059422256,0.01655611
0.754333586,2.637255994,2.700680826,0.914673068,0.303289278,0.076730392,0.025766237,0.292343563,1.350841285,1.9771596,1.094767124,1.291205417,0.31306678,0.03631981,0.182265012,1.388737716,2.814327721,1.720309635,1.688748985,0.480907191,0.047777877,0.225222756,1.602420602,4.251576571,2.258448515,0.672869479,0.19458959,0.030882888,0.330342837,2.162464198,4.661114536,2.133208642,0.357425731,0.064314624,0.018094616
0.333387024,1.486679746,1.695550269,0.794190959,0.331591687,0.079644333,0.029000928,0.197929138,0.941532093,1.645027365,1.423777323,1.361801273,0.465227546,0.045859619,0.197094372,1.06490716,1.920020973,2.768869432,2.478155987,0.620191223,0.060565587,0.274519908,1.611960252,2.895361687,2.445352499,1.107734576,0.289661657,0.044240275,0.337024428,1.775823464,4.162640163,2.598122847,0.590764958,0.104752733,0.024564832
0.272677218,1.206104156,1.574617149,0.585218126,0.184240596,0.104784168,0.015853665,0.199855549,1.27189031,2.346079961,1.591681586,1.21141706,0.411720276,0.032933861,0.242962855,1.246151867,2.46038657,2.625694578,2.199308984,0.628308779,0.057830577,0.345400377,1.603269514,2.967461657,2.142379214,0.982075491,0.309884097,0.045132008,0.413238894,2.088602123,4.605766015,2.06999298,0.406894495,0.107474429,0.024825367
0.18229877,0.511079594,0.997037906,0.679951752,0.343097318,0.1520865,0.031796294,0.069699587,0.471222552,1.509008104,1.861186755,1.60336839,0.39699922,0.045886511,0.093017521,0.617418143,1.619770579,1.776978465,1.924662288,0.628896643,0.064492763,0.179028653,1.409349644,3.262952107,1.889743184,0.732184545,0.232592488,0.038296572,0.282000238,1.937093778,4.204378114,2.117116899,0.402376069,0.076007584,0.016522704
0.084201009,0.379586197,0.58864205,0.348601782,0.259711936,0.127004446,0.039656898,0.155595595,1.267888696,1.738707412,1.483995079,1.06157607,0.351892466,0.033131424,0.189206714,1.108338565,2.943146296,3.421989953,2.062101259,0.479923541,0.040205182,0.216404401,1.27699497,3.429404643,2.746529863,1.034250175,0.26613552,0.036247549,0.29343916,2.186726344,4.980696374,2.056334809,0.412792713,0.0838457,0.019454507
0.303842171,0.934487829,2.65058035,1.344516448,0.219195052,0.04333836,0.017518918,0.19592766,1.212502878,2.877276405,2.336870368,1.057188703,0.26780111,0.023742117,0.247611522,1.442180241,2.98847159,2.656197802,2.074219408,0.523398416,0.047083652,0.263589254,1.403159693,3.73918815,2.294369187,0.973338944,0.280897337,0.037060398,0.299472978,1.922107832,4.561835297,2.229419934,0.394243004,0.087776751,0.01978469
0.301667599,0.442118014,1.14323517,1.045376671,0.246518458,0.067806615,0.041616273,0.153362883,0.960034615,2.683331779,2.33296369,0.956250146,0.193229683,0.039442503,0.206280002,1.438628321,2.72857947,2.591736254,1.609800344,0.363565814,0.038026242,0.263735805,1.398908819,2.83955822,2.256266521,0.787019209,0.20027345,0.029434788,0.304511672,1.95800653,3.814046092,1.92855356,0.45517775,0.093476467,0.021457302
0.505303979,1.371557994,1.741443558,0.642010598,0.327481744,0.100143126,0.027385891,0.349914394,2.244187582,3.407567991,1.888279701,1.007165998,0.301847216,0.045113129,0.400682997,2.092545614,3.257671607,2.258851915,1.529075005,0.503301919,0.06266654,0.321632633,1.501113857,3.568978811,1.968427084,0.811239675,0.258989774,0.044139323,0.362121974,1.916842374,4.299845877,2.23756856,0.518994689,0.109944002,0.022209954
0.103500202,0.905753834,2.775012205,1.68403143,0.497803094,0.076851276,0.011225636,0.140191433,1.415184928,4.147241185,3.030262591,1.136914345,0.276048951,0.019565827,0.260087719,1.498370351,2.89810926,3.232907083,2.133765445,0.483592607,0.042495326,0.253646263,1.452999307,3.683081255,2.113028755,0.935696371,0.284120719,0.039957017,0.315520552,2.040167146,4.694492005,2.469058233,0.410498829,0.089181101,0.021216218
0.274980591,0.839457498,1.332504711,1.521666045,0.597322012,0.070481114,0.046076069,0.183336914,0.763927433,1.231890512,1.896482341,1.533870891,0.241975107,0.046201776,0.211908797,1.122032102,2.988959613,3.024025814,1.441232798,0.372006901,0.039023003,0.211044256,1.368583898,3.72114809,2.702740959,0.795910109,0.184196234,0.02845543,0.348634227,2.300840169,4.057197795,1.749940912,0.418123811,0.088317001,0.019893092
0.27647334,2.027379347,3.669583546,1.419946347,0.129729238,0.026066023,0.011624524,0.35892659,1.723598179,3.43402745,2.78431959,1.174385149,0.192016471,0.017109269,0.287940205,0.962231177,1.982702348,3.08824617,2.404875614,0.594495114,0.04211767,0.293932777,1.085021014,2.33965996,2.081478178,0.978895744,0.308886911,0.042406767,0.297613821,2.069624616,4.980986237,2.617616801,0.465869701,0.086010101,0.021190783
0.341173672,0.567227218,2.057749754,1.638365416,0.269339447,0.075457066,0.042877565,0.252212831,0.771149343,3.404270606,3.414093881,1.099460614,0.229279292,0.027183666,0.207254021,1.276829645,2.819944531,2.951580039,1.774477316,0.399919215,0.043639337,0.297615805,1.836110573,3.362948877,1.907716461,0.754053131,0.222699752,0.038767075,0.333288483,2.115158748,4.478903203,1.761450668,0.330676086,0.082408098,0.024111946
0.443420587,1.984718399,2.181363724,0.851286922,0.26766768,0.103508818,0.031934489,0.40513128,1.359381693,1.195769422,1.322882578,1.262678246,0.374480831,0.033435647,0.304029737,1.03093976,1.922582976,2.086245879,1.968344059,0.522828332,0.050445105,0.223692496,1.184193425,3.313526605,2.074611056,0.745136234,0.221078708,0.031177729,0.246318399,1.787041306,5.056489915,2.233723886,0.356691739,0.065104453,0.013831013
0.173781654,0.60235263,1.344994572,0.917116404,0.624854889,0.077481974,0.035239699,0.1476799,0.64310576,1.867023881,2.147461908,1.213033839,0.307282,0.036809047,0.149709615,0.983721927,2.64081739,3.001828634,1.721968567,0.449335874,0.040457332,0.282171802,1.845852316,3.181850063,1.804894616,0.801200143,0.230087931,0.029810923,0.375142842,2.037878116,4.715714764,2.141865805,0.371693692,0.075757583,0.015572842
0.309252536,1.810254948,2.552264653,1.236346215,0.567922286,0.080399705,0.028657593,0.377056253,1.435235085,1.971379638,2.104084681,1.331677879,0.289905538,0.041385777,0.215283628,0.98991518,1.771661227,2.224611835,2.094585659,0.581347755,0.066681572,0.264170189,1.453970279,3.261982781,1.906107875,0.820425704,0.253784907,0.039264738,0.320545757,1.773527027,4.321665359,1.958190667,0.385106894,0.088450175,0.019847789
0.211347869,2.091947503,4.23455361,1.223218998,0.133518695,0.036054313,0.01322768,0.272614074,1.777916525,3.932179379,1.951631943,0.523430623,0.110798371,0.027354007,0.183940087,0.876462999,2.329546608,1.887331581,1.194817996,0.303790259,0.028953109,0.227775292,1.753794134,3.883253417,1.761810243,0.509865204,0.142432076,0.019833158,0.327945241,2.108858349,4.299948741,1.993680484,0.31443311,0.061528748,0.015608639
0.496245819,2.46592648,2.573318802,1.095217028,0.499702523,0.114815923,0.057575412,0.440539624,1.544161015,1.889543395,1.742716572,1.270334254,0.294504527,0.043415344,0.255163391,1.225905485,1.824540168,1.727920821,1.872629071,0.554687627,0.057314899,0.235198705,1.526491672,3.615799295,1.720343657,0.674434587,0.22540312,0.038123321,0.225658525,1.587200914,4.433196127,2.404441966,0.376837475,0.070961537,0.016946623
0.259481404,1.812929562,2.992464461,1.163000391,0.186144777,0.039879443,0.017750104,0.243269009,1.129078076,2.538379823,2.472038178,1.181015958,0.219848941,0.021560163,0.211191005,0.854706547,2.059954593,3.599181362,2.637340152,0.583879696,0.046551881,0.280352912,1.152972009,2.041746432,2.159323404,1.230102795,0.351993696,0.046688264,0.358460455,1.704345591,4.157921752,2.461688147,0.501086899,0.108981008,0.021936926
0.362110016,0.550989946,0.801224464,0.763722692,0.345275349,0.102833742,0.039234458,0.18952919,0.99651421,1.803786812,1.154824077,0.947122219,0.246815008,0.036040269,0.214283676,1.852819849,3.657009346,1.506918811,1.27477915,0.418582064,0.038072774,0.253635312,2.075900063,4.575065571,1.756156827,0.606549727,0.214859978,0.032683311,0.327576148,2.203557402,4.715054669,2.051681941,0.349436443,0.075446612,0.020267971
0.217627131,1.306336341,2.263843869,1.019893335,0.493844137,0.110287032,0.023140996,0.239274423,1.366361297,3.570409742,2.579124705,1.301318053,0.269622106,0.046580263,0.14143879,0.858033126,2.373037445,2.763438526,2.220327625,0.579898536,0.056275171,0.145209371,0.99176761,2.73870788,1.884838338,1.019770574,0.309489025,0.046666858,0.242393665,1.651203876,4.428281735,2.304396194,0.414165055,0.091125337,0.022196385
0.175199915,0.870013609,2.307837654,1.301995306,0.227285032,0.098409307,0.02821585,0.240763206,0.933325151,2.406415627,1.955829914,0.773302995,0.240862851,0.032908453,0.146750163,0.946968205,3.076083169,2.101603281,1.335685553,0.43901345,0.050491692,0.189424954,1.408683218,4.3238362,2.350151009,0.609270904,0.180261865,0.030859139,0.264470678,1.933622516,4.344011955,2.20288895,0.365165794,0.06666439,0.016669564
0.241865366,1.533839746,1.690406591,0.557740993,0.141483142,0.060312023,0.021841394,0.378971592,1.79764583,3.03099136,2.004969351,0.748803007,0.215286695,0.022116448,0.305009004,1.582887831,3.459494922,2.431978544,1.4238764,0.389758813,0.03497897,0.322972424,1.712140046,3.362945902,1.918312722,0.745313013,0.228431038,0.035122076,0.38353124,2.016376112,3.778143766,1.595576017,0.383281937,0.096837278,0.025707076
0.077537719,0.47531301,1.922044966,1.695099495,0.787597307,0.136574147,0.032682021,0.109805664,1.052171127,2.709547313,1.487637718,0.926100111,0.366620769,0.04770938,0.206530072,1.483718372,2.529816264,1.52392243,1.27095126,0.502836137,0.059766298,0.289223047,1.890759337,3.708015233,1.733981714,0.506437601,0.178290425,0.037165568,0.325133287,2.279554391,4.86410695,2.419307079,0.387572301,0.063944656,0.019233759
0.676034148,1.527215454,1.964600549,0.720050264,0.310491698,0.169199819,0.063160473,0.240799235,1.109903843,2.369254484,1.635929273,1.05531509,0.259640135,0.049087678,0.177595086,1.043684024,2.99874614,3.240340254,1.953615261,0.467863413,0.044216538,0.218639913,1.409820299,3.663478582,2.701746789,0.860973802,0.227540701,0.032379238,0.261815882,1.809968376,4.671085875,2.361414611,0.441892674,0.082499123,0.017169789
0.318140919,0.921178026,2.020598023,0.624740431,0.140390754,0.072998179,0.025866856,0.164040527,1.715757696,4.606266211,1.931033028,0.711120738,0.206767491,0.021984839,0.242834301,1.343310013,3.012350234,2.127361878,1.838627377,0.524273457,0.043986703,0.297012693,1.479830751,3.304081642,1.904583596,0.888147463,0.29726387,0.042910165,0.410682146,2.109335667,4.266073514,1.869646956,0.347668836,0.091722849,0.026497952
0.102216029,0.365950046,0.863566166,0.777297451,0.406318305,0.126708953,0.024480803,0.078701405,0.580487387,3.136504659,2.79777848,0.73854635,0.160409093,0.013014362,0.167760452,1.313715086,3.621140555,3.070946374,1.146244023,0.25005998,0.023101684,0.31100769,2.408997712,4.412878593,1.789105253,0.579061421,0.139178464,0.020920726,0.38050375,2.101660404,4.174372576,1.892295438,0.371116059,0.076011828,0.018795282
0.446262275,2.505877197,3.486222139,1.162287838,0.185612841,0.069054218,0.028914613,0.406325506,1.579127034,1.996765978,1.372852732,0.820532503,0.239849981,0.02592355,0.284467175,1.373957614,2.398398024,2.885846691,1.644810439,0.461781838,0.047617746,0.344490721,1.573805902,3.17175957,2.21270903,0.86209437,0.233983995,0.037705517,0.386195272,1.977543604,4.045733434,2.218933503,0.435852329,0.093446091,0.026091615
0.235067877,0.907999929,2.515474296,1.25298563,0.386978412,0.068502591,0.027343952,0.268890372,0.973658159,2.076419661,1.676804799,0.953908621,0.291219656,0.028269118,0.165540347,1.032807683,2.506233765,2.56431428,1.639464489,0.398435607,0.042276701,0.292514738,2.153955853,3.821047863,1.679186737,0.673986905,0.179708322,0.028794821,0.319637941,2.157149418,4.704909869,2.164058586,0.321799517,0.059918853,0.014883636
0.02168045,0.088482367,0.414486602,0.713960486,1.140445236,0.720653313,0.272673066,0.050797887,0.623606466,2.794958467,2.977663731,0.966771069,0.40524794,0.10403421,0.106761361,1.248989625,4.690251237,4.549272654,1.298027243,0.379725002,0.094128424,0.095356238,0.747218611,2.1230304,2.534732173,2.584864208,0.898764646,0.138499208,0.038975285,0.177567041,0.555453732,2.461767735,4.442424201,1.591275172,0.254861448
0.032138621,0.102395564,0.629341369,1.276636954,1.46208161,0.934105234,0.211852135,0.057101197,0.714793801,3.263475824,2.850338456,0.946451176,0.344569348,0.071416692,0.110494958,1.507188317,5.438896199,4.34446002,1.425049452,0.513612902,0.092964244,0.118250367,0.978380474,2.798076577,2.800016889,2.398181116,1.156645003,0.212664534,0.058310349,0.271104194,0.717858392,1.884656557,4.101091049,1.982817483,0.341234095
0.055789158,0.137209465,0.586869975,0.549916306,0.540619724,0.336481721,0.17428842,0.062022436,0.868254927,2.925310045,1.893550179,0.731132607,0.566002262,0.183562751,0.115857031,1.332818975,4.732446302,4.919869864,1.895506814,0.521439293,0.111063197,0.105922799,0.825874149,2.582631015,3.432519157,2.706591677,1.000583446,0.139668791,0.049429086,0.23258277,0.751133894,2.041183823,3.46799389,1.771141364,0.283633017
0.028199352,0.123265339,0.437908602,0.560024782,0.298474433,0.34524381,0.229975423,0.052287371,0.606353586,2.784431743,2.553265886,1.34863713,0.410147578,0.145031121,0.097867479,1.207984688,4.015976833,3.724062424,3.134685339,0.931146659,0.103023105,0.094912052,0.697544873,1.97987898,2.916615338,3.154309868,1.241067064,0.20590808,0.042394256,0.190689352,0.686899089,2.215165992,4.536994577,1.777114248,0.278923104
0.022488051,0.12497782,0.347027218,0.857425425,1.185836665,0.472586593,0.102343924,0.056457291,0.600541691,2.661527237,2.650932842,1.107318854,0.500461671,0.075657719,0.102812262,1.23229183,4.595607539,3.909470476,1.839628351,0.735212858,0.101257683,0.098110607,0.745724566,2.147812516,2.364672045,2.609875508,1.439294835,0.176977534,0.045649139,0.208146852,0.617780167,1.974171042,4.093617051,2.161353916,0.309881309
0.012907231,0.080699992,0.494745876,1.347586395,1.699330372,0.752075946,0.107763236,0.037119356,0.641091998,2.694670021,3.714699212,2.107986456,0.431962362,0.058689573,0.094881842,1.266559342,4.590560636,5.200087869,2.541844243,0.5840866,0.074731193,0.107568244,0.853221606,2.492671307,3.366002543,3.078689082,1.096757045,0.160874145,0.058420196,0.258303553,0.76830512,2.170750207,3.620706127,1.770076306,0.290408679
0.014611816,0.091901486,0.252389078,0.662721738,0.771167653,0.428882656,0.233362897,0.041967648,0.706963038,3.146064677,3.208498529,1.32047844,0.352329178,0.067589801,0.115563161,1.522088846,5.666919611,4.303874959,1.427911223,0.531242723,0.074939305,0.127621186,1.030395823,2.8650251,2.742112788,2.075391776,0.820870993,0.150921783,0.061224985,0.284538628,0.824541613,2.09476592,3.210810709,1.639987806,0.407339813
0.020331751,0.106688429,0.649752913,1.495396186,1.217569967,0.35324071,0.079792843,0.041121262,0.575507538,2.377573535,2.25658012,1.289519252,0.467213754,0.061142832,0.090790303,1.157308981,4.015627202,3.741901457,2.926944931,1.184673398,0.120977954,0.089914992,0.707477805,2.079211029,2.913720052,3.452632327,1.536950248,0.226258315,0.044538339,0.207187663,0.607135747,1.944317282,4.203276246,1.791502292,0.291653441
0.025062614,0.119985414,0.514090204,0.894134444,0.995043802,0.342433436,0.111725266,0.051274717,0.729374424,2.507218314,2.362727359,1.953784013,0.489875711,0.113220612,0.104261021,1.246610515,4.265897444,4.104496815,2.549097526,0.85856024,0.111399991,0.096227193,0.703410285,2.065658411,2.737771202,3.16106969,1.319423041,0.196902606,0.038811844,0.166180286,0.527458108,2.02885083,4.732038656,2.264756366,0.292830415
0.05132521,0.091582049,0.383095093,0.411421552,0.730466057,0.341094703,0.148999104,0.063106757,0.704799004,2.709817363,2.479311187,1.508999569,0.634971789,0.117008782,0.121272881,1.405535973,4.830484548,4.322399268,1.684226067,0.606545861,0.120127905,0.112912511,0.866255568,2.453576496,2.483649831,1.858001681,0.842011004,0.186684723,0.045582709,0.202902862,0.572933019,1.728738661,3.783486551,1.768410128,0.299285906
0.015175123,0.072202179,0.24807095,0.605242302,1.372779109,1.012092902,0.266937444,0.037870572,0.676267463,2.715678222,3.186317027,1.849996866,0.388925293,0.059072576,0.096443153,1.348568596,4.716168701,4.528861918,2.13315795,0.472070141,0.059540885,0.096267478,0.77506147,2.150167379,2.926826706,3.393498643,1.039084471,0.152570537,0.042755038,0.201696477,0.61515366,2.266945703,4.262535487,1.80291726,0.301303328
0.01462956,0.095036889,0.191858708,0.666540179,2.516563554,1.413226464,0.110208975,0.052765638,0.8480313,2.759935903,1.917880276,1.441527564,0.824477939,0.126027251,0.119930902,1.467393991,5.109848709,4.824458981,1.931306097,0.509551692,0.099126155,0.116021125,0.910693642,2.763830632,3.617590958,2.644155294,1.054428492,0.209235312,0.060022445,0.269071092,0.827389464,2.218745984,3.235190187,1.48928442,0.294861048
0.024689307,0.081061318,0.417698504,0.615078962,1.24188756,0.851359522,0.205225766,0.046001242,0.697130374,2.484865855,2.065788273,1.146479778,0.557010221,0.117631071,0.097674933,1.231970231,4.213982497,3.606235519,1.713518576,0.790370055,0.122368883,0.084041449,0.641467817,1.826161045,2.502319534,3.507492381,1.533950174,0.233110845,0.049549037,0.206682374,0.649352522,1.903399965,3.16835028,1.614238831,0.304877592
0.033204938,0.120057489,0.454785403,1.231750173,2.605385106,1.587703033,0.236203753,0.056360837,0.576269613,2.292801511,2.453538471,1.544338098,0.78265842,0.251507182,0.103289534,1.310446231,4.125874483,3.497237429,2.361330969,1.044800706,0.188100016,0.101337242,0.751741022,2.020414645,2.63422126,3.202557298,1.647061042,0.238914152,0.050823973,0.211006915,0.675303603,2.027890558,3.127810421,1.868362441,0.352509662
0.052605585,0.187818162,0.519714008,0.770283181,1.622136458,1.407796287,0.321692867,0.063520052,0.680967314,2.788712683,2.332851463,1.004844057,0.71941601,0.173520206,0.112081264,1.300469955,4.58271908,4.236726576,1.867006271,0.560684357,0.107429321,0.096480842,0.75428993,2.149270022,2.807821135,2.914815015,1.120519761,0.180434793,0.042511082,0.196879777,0.634149491,2.22139685,4.194197828,1.617019568,0.220687058
0.020236845,0.072736817,0.277487206,0.685611912,2.078443625,1.093272616,0.129309246,0.04171624,0.562869643,2.229394621,2.447898134,2.209029626,1.197100825,0.155722176,0.09408779,1.207696189,4.285159672,4.566692439,2.066664146,0.628656793,0.111282872,0.101791926,0.820624537,2.451165879,3.206571836,2.75301042,0.874732692,0.144344917,0.05570535,0.247619645,0.709073777,1.942312916,3.38165341,1.601146443,0.266565571
0.027465106,0.084956429,0.470436044,0.840533392,0.92978178,0.74384504,0.198521354,0.03895079,0.697442923,2.925118664,2.87310054,1.71682853,0.773804781,0.138616211,0.100781749,1.396445424,4.730814574,3.81168373,2.004092786,0.817040905,0.133456796,0.096219366,0.758712365,2.216195956,3.094132999,3.078339831,1.25443023,0.207933119,0.04139295,0.19190173,0.614019658,2.047251681,3.929181311,1.877742653,0.347743179
